"section","display_order","audit_card","lineage_root","evidence_role","source_mask","receiver_mask","source_terminal_count","receiver_terminal_count","source_country_count","receiver_country_count","A_s","D","branch_unit_status","perturbation_rarefaction_or_sensitivity_status","final_state","reported_use","claim_boundary","source_files"
"Table 1A quantified audit cards","01","R-Z280","R-Z280","Matched R1a positive comparator","Eastern Europe/Russia","Balkans","1281","144","11","9","8.895833","-2.091958","Pass across evaluated branch-unit layers","Stable comparator under the benchmark matrix; high-common-n equal-n rarefaction support is reported in Supplementary Table S5","Compatible state; load-bearing matched comparator","Defines the positive matched-comparator envelope for the PH908 stress test","Comparator status does not identify PH908 geographic origin or imply shared population history","tables/26_benchmark_audit_card_matrix.csv; tables/11_branch_unit_reliability_pass_matrix.csv; tables/13_source_receiver_highlight_contracts.csv; tables/27_figure_4_sensitivity_design_denominator_matrix.csv"
"Table 1A quantified audit cards","02","R-M458","R-M458","Matched R1a positive comparator","Eastern Europe/Russia","Balkans","782","80","11","10","9.775000","-2.254574","Pass with branch-scale sensitivity","Scale-sensitive but retained as compatible matched comparator; high-common-n equal-n rarefaction support is reported in Supplementary Table S5","Compatible state with branch-scale caveat","Calibrates the positive matched-comparator envelope while exposing branch-scale sensitivity","Comparator status does not identify PH908 geographic origin or imply shared population history","tables/26_benchmark_audit_card_matrix.csv; tables/11_branch_unit_reliability_pass_matrix.csv; tables/13_source_receiver_highlight_contracts.csv; tables/27_figure_4_sensitivity_design_denominator_matrix.csv"
"Table 1A quantified audit cards","03","I2a-PH908","I-PH908","Held-out target application","Eastern Europe/Russia","Balkans","64","299","9","9","0.214047","1.323110","Fail across evaluated branch-unit layers","Rejected under the matched comparator framework","Stable model rejection","Tests whether PH908 enters the predefined matched R1a-comparator envelope; it does not","Does not establish PH908 geographic origin, ethnic identity, population continuity, chronology, or migration route","tables/26_benchmark_audit_card_matrix.csv; tables/11_branch_unit_reliability_pass_matrix.csv; tables/13_source_receiver_highlight_contracts.csv; tables/27_figure_4_sensitivity_design_denominator_matrix.csv"
"Table 1A quantified audit cards","04","E-M81","E-M81","Supporting non-target comparison","North Africa/Maghreb","Western Europe","346","70","7","10","4.942857","-1.395394","Scale-sensitive support","Compatibility depends on branch resolution and is not promoted as universal validation","Supporting compatible state; scale-sensitive","Provides a non-target comparison showing that compatibility is resolution-dependent","Does not validate all E lineages or all North Africa/Maghreb source-receiver hypotheses","tables/26_benchmark_audit_card_matrix.csv; tables/11_branch_unit_reliability_pass_matrix.csv; tables/13_source_receiver_highlight_contracts.csv; tables/27_figure_4_sensitivity_design_denominator_matrix.csv"
"Table 1A quantified audit cards","05","J-P58","J-P58","Supporting non-target comparison","Arabia/West Asia","North Africa/Maghreb","6087","354","7","6","17.194915","-2.648553","Pass with bounded branch-scale sensitivity","Retained only within the stated J-M267/J1 context","Supporting compatible state within J-M267/J1 context","Provides a supporting non-target comparison with bounded phylogenetic scope","Applies to J-P58 within the stated J-M267/J1 context and is not a universal J-lineage origin classifier","tables/26_benchmark_audit_card_matrix.csv; tables/11_branch_unit_reliability_pass_matrix.csv; tables/13_source_receiver_highlight_contracts.csv; tables/27_figure_4_sensitivity_design_denominator_matrix.csv"
"Table 1A quantified audit cards","06","O-M119","O-M119","Support-only diagnostic card","East Asia","Southeast Asia","281","51","4","8","5.509804","-1.395561","Deepest-layer pass but nondeep failures","Demoted because broad-label compatibility fails branch-unit reliability checks","Fragile/support-only state","Shows that broad-label compatibility can fail branch-unit reliability checks","Support-only portability diagnostic; not load-bearing evidence for unrestricted method transfer","tables/26_benchmark_audit_card_matrix.csv; tables/11_branch_unit_reliability_pass_matrix.csv; tables/13_source_receiver_highlight_contracts.csv; tables/27_figure_4_sensitivity_design_denominator_matrix.csv"
"Table 1A quantified audit cards","07","O-M122","O-M122","Support-only diagnostic card","East Asia","Southeast Asia","703","110","5","9","6.390909","-1.556373","Scale-sensitive with multiple nondeep failures","Demoted because compatibility outside the main comparison set is branch-scale sensitive","Fragile/support-only state","Shows that compatibility outside the main E/J/R comparison set remains branch-scale sensitive","Support-only portability diagnostic; not load-bearing evidence for unrestricted method transfer","tables/26_benchmark_audit_card_matrix.csv; tables/11_branch_unit_reliability_pass_matrix.csv; tables/13_source_receiver_highlight_contracts.csv; tables/27_figure_4_sensitivity_design_denominator_matrix.csv"
"Table 1B boundary/no-call audit cards","08","H-M82","H-M82","Boundary/no-call card","South Asia","Roma diaspora / Europe","not_scoreable","not_scoreable","not_scoreable","not_scoreable","not_scoreable","not_scoreable","Not scoreable as a load-bearing source-receiver contrast","Diaspora/founder structure and source-receiver independence limits prevent primary scoring","Boundary/no-call","Demonstrates abstention when the framework should not force a source-receiver decision","No-call status is not positive evidence and not direct negative evidence for absence or origin","tables/02_lineage_role_tiers.csv; tables/01_model_test_summary.csv"
"Table 1B boundary/no-call audit cards","09","E-M2","E-M2","Boundary/no-call card","West Africa","Americas / diaspora receiver","not_scoreable","not_scoreable","not_scoreable","not_scoreable","not_scoreable","not_scoreable","Not scoreable as a load-bearing source-receiver contrast","Diaspora structure and source-visibility limits prevent primary scoring","Boundary/no-call","Demonstrates abstention when source visibility or diaspora receiver structure makes a primary decision unsafe","No-call status is not positive evidence and not direct negative evidence for absence or origin","tables/02_lineage_role_tiers.csv; tables/01_model_test_summary.csv"
